n;rmax;s;prob;;TopLong;;;;TopShort;;;;PWGS(Long);;;;PWGS(Short);;;;PWGSv2(Long);;;;PWGSv2(Short);;;
;;;;Moyenne;ProcessTime;Infaisable;Best;Moyenne;ProcessTime;Infaisable;Best;Moyenne;ProcessTime;Infaisable;Best;Moyenne;ProcessTime;Infaisable;Best;Moyenne;ProcessTime;Infaisable;Best;Moyenne;ProcessTime;Infaisable;Best;
60;10;10;0,3;10.000000;33;9;1;0.000000;28;10;0;10.000000;30;9;1;0.000000;34;10;0;10.000000;31;9;1;0.000000;26;10;0
60;10;10;0,6;10.000000;26;7;3;10.000000;26;9;1;10.000000;-141;7;3;10.000000;21;9;1;10.000000;20;7;3;10.000000;26;9;1
60;10;10;0,9;9.500000;20;8;2;0.000000;23;10;0;9.500000;20;8;2;0.000000;26;10;0;9.500000;26;8;2;0.000000;-143;10;0
60;10;20;0,3;0.000000;41;10;0;0.000000;49;10;0;0.000000;57;10;0;0.000000;-122;10;0;0.000000;44;10;0;0.000000;-125;10;0
60;10;20;0,6;0.000000;30;10;0;0.000000;31;10;0;0.000000;31;10;0;0.000000;39;10;0;0.000000;25;10;0;0.000000;-130;10;0
60;10;20;0,9;0.000000;25;10;0;0.000000;29;10;0;0.000000;-141;10;0;0.000000;31;10;0;0.000000;28;10;0;0.000000;23;10;0
60;30;10;0,3;10.600000;31;0;8;11.000000;38;0;5;10.600000;39;0;8;11.000000;36;0;5;10.600000;44;0;8;11.000000;28;0;5
60;30;10;0,6;10.700000;26;0;9;11.000000;28;0;6;10.700000;23;0;9;11.000000;-140;0;6;10.700000;-141;0;9;11.000000;28;0;6
60;30;10;0,9;12.000000;26;0;9;13.500000;25;0;4;12.000000;26;0;9;13.400000;-140;0;4;12.000000;28;0;9;13.500000;26;0;4
60;30;20;0,3;19.900000;106;0;7;21.200001;-52;0;3;19.900000;-44;0;7;21.200001;-10;0;3;19.600000;127;0;9;21.100000;145;0;3
60;30;20;0,6;23.200001;96;0;3;23.888889;93;1;3;23.100000;119;0;4;23.900000;124;0;3;22.900000;109;0;6;23.799999;127;0;3
60;30;20;0,9;24.714285;80;3;4;24.500000;-86;2;2;24.571428;-232;3;4;24.125000;111;2;3;24.571428;104;3;5;23.375000;101;2;5
60;40;10;0,3;10.500000;31;0;9;10.800000;28;0;6;10.500000;-127;0;9;10.800000;36;0;6;10.500000;39;0;9;10.800000;34;0;6
60;40;10;0,6;10.700000;28;0;9;11.800000;-638;0;5;10.700000;28;0;9;11.800000;31;0;5;10.700000;26;0;9;11.800000;26;0;5
60;40;10;0,9;11.400000;31;0;9;12.200000;28;0;5;11.400000;28;0;9;12.200000;31;0;5;11.400000;28;0;9;12.200000;28;0;5
60;40;20;0,3;19.500000;112;0;7;21.400000;114;0;2;19.400000;137;0;8;21.100000;-187;0;2;19.400000;137;0;8;21.100000;150;0;2
60;40;20;0,6;23.500000;91;0;6;24.222221;104;1;2;23.400000;110;0;7;23.888889;-349;1;3;23.500000;109;0;6;23.444445;-184;1;2
60;40;20;0,9;26.200001;91;0;6;28.200001;88;0;0;25.600000;115;0;7;26.799999;-44;0;3;25.600000;-227;0;7;26.900000;-50;0;1
80;10;10;0,3;10.000000;54;3;7;0.000000;-112;10;0;10.000000;59;3;7;0.000000;54;10;0;10.000000;59;3;7;0.000000;-109;10;0
80;10;10;0,6;10.000000;39;9;1;10.000000;-122;9;1;10.000000;-122;9;1;10.000000;-122;9;1;10.000000;33;9;1;10.000000;41;9;1
80;10;10;0,9;10.000000;37;8;2;10.000000;43;9;1;10.000000;-128;8;2;10.000000;31;9;1;10.000000;33;8;2;10.000000;38;9;1
80;10;20;0,3;0.000000;-83;10;0;0.000000;-83;10;0;0.000000;-75;10;0;0.000000;83;10;0;0.000000;96;10;0;0.000000;80;10;0
80;10;20;0,6;0.000000;-107;10;0;0.000000;54;10;0;0.000000;54;10;0;0.000000;52;10;0;0.000000;-109;10;0;0.000000;59;10;0
80;10;20;0,9;0.000000;45;10;0;0.000000;52;10;0;0.000000;49;10;0;0.000000;47;10;0;0.000000;-114;10;0;0.000000;-119;10;0
80;30;10;0,3;10.600000;-109;0;10;11.300000;67;0;4;10.600000;-104;0;10;11.300000;64;0;4;10.600000;59;0;10;11.300000;59;0;4
80;30;10;0,6;10.500000;-284;0;9;11.500000;49;0;2;10.500000;36;0;9;11.500000;-119;0;2;10.500000;41;0;9;11.500000;36;0;2
80;30;10;0,9;11.500000;-125;0;8;12.000000;47;0;6;11.500000;-120;0;8;12.000000;41;0;6;11.500000;49;0;8;12.000000;-127;0;6
