nbTasks;rmax;nbStations;prob;;TopLong;;;;TopShort;;;;PWGS(Long);;;;PWGS(Short);;;;PWGSv2(Long);;;;PWGSv2(Short);;;
;;;;Moyenne;ProcessTime(ms);Infaisable;Best;Moyenne;ProcessTime(ms);Infaisable;Best;Moyenne;ProcessTime(ms);Infaisable;Best;Moyenne;ProcessTime(ms);Infaisable;Best;Moyenne;ProcessTime(ms);Infaisable;Best;Moyenne;ProcessTime(ms);Infaisable;Best;
60;10;10;0,3;0.000000;33;10;0;10.000000;33;8;2;0.000000;37;10;0;10.000000;33;8;2;0.000000;37;10;0;10.000000;33;8;2
60;10;10;0,6;10.000000;25;7;3;0.000000;22;10;0;10.000000;30;7;3;0.000000;22;10;0;10.000000;29;7;3;0.000000;21;10;0
60;10;10;0,9;0.000000;20;10;0;0.000000;19;10;0;0.000000;21;10;0;0.000000;19;10;0;0.000000;19;10;0;0.000000;18;10;0
60;10;20;0,3;0.000000;47;10;0;0.000000;46;10;0;0.000000;55;10;0;0.000000;54;10;0;0.000000;56;10;0;0.000000;53;10;0
60;10;20;0,6;0.000000;38;10;0;0.000000;31;10;0;0.000000;57;10;0;0.000000;32;10;0;0.000000;49;10;0;0.000000;32;10;0
60;10;20;0,9;0.000000;26;10;0;0.000000;28;10;0;0.000000;28;10;0;0.000000;28;10;0;0.000000;28;10;0;0.000000;28;10;0
60;30;10;0,3;10.500000;37;0;9;11.000000;38;0;5;10.500000;37;0;9;11.000000;37;0;5;10.500000;37;0;9;11.000000;38;0;5
60;30;10;0,6;10.000000;24;0;9;10.800000;25;0;4;10.000000;26;0;9;10.800000;25;0;4;10.000000;27;0;9;10.800000;25;0;4
60;30;10;0,9;11.200000;26;0;7;12.200000;27;0;5;11.200000;27;0;7;12.200000;26;0;5;11.200000;27;0;7;12.200000;28;0;5
60;30;20;0,3;19.200001;109;0;8;21.400000;116;0;0;19.200001;135;0;8;20.799999;136;0;1;19.000000;137;0;9;21.000000;139;0;1
60;30;20;0,6;22.299999;90;0;7;25.666666;104;1;1;22.000000;110;0;9;24.777779;137;1;2;22.200001;109;0;8;24.222221;140;1;2
60;30;20;0,9;24.500000;91;6;1;25.250000;86;6;1;24.500000;115;6;1;24.500000;118;6;2;24.000000;112;6;3;24.750000;118;6;2
60;40;10;0,3;10.600000;35;0;10;11.200000;36;0;6;10.600000;38;0;10;11.200000;37;0;6;10.600000;38;0;10;11.200000;37;0;6
60;40;10;0,6;10.300000;27;0;10;11.000000;29;0;5;10.300000;28;0;10;11.000000;29;0;5;10.300000;28;0;10;11.000000;28;0;5
60;40;10;0,9;11.600000;29;0;9;12.700000;31;0;2;11.600000;35;0;9;12.700000;34;0;2;11.600000;31;0;9;12.700000;31;0;2
60;40;20;0,3;19.400000;113;0;8;22.200001;123;0;2;19.299999;131;0;9;22.000000;168;0;3;19.400000;133;0;8;22.200001;171;0;2
60;40;20;0,6;23.900000;97;0;8;25.444445;111;1;2;23.799999;122;0;8;24.666666;154;1;2;23.500000;116;0;9;25.222221;158;1;2
60;40;20;0,9;26.400000;92;0;5;26.100000;89;0;1;25.900000;110;0;7;25.500000;121;0;3;26.100000;110;0;6;25.700001;113;0;2
80;10;10;0,3;10.000000;61;7;3;0.000000;56;10;0;10.000000;59;7;3;0.000000;57;10;0;10.000000;59;7;3;0.000000;57;10;0
80;10;10;0,6;10.000000;46;9;1;10.000000;40;9;1;10.000000;46;9;1;10.000000;40;9;1;10.000000;47;9;1;10.000000;40;9;1
80;10;10;0,9;0.000000;42;10;0;0.000000;46;10;0;0.000000;43;10;0;0.000000;42;10;0;0.000000;42;10;0;0.000000;42;10;0
80;10;20;0,3;0.000000;82;10;0;0.000000;99;10;0;0.000000;83;10;0;0.000000;101;10;0;0.000000;83;10;0;0.000000;99;10;0
80;10;20;0,6;0.000000;56;10;0;0.000000;53;10;0;0.000000;56;10;0;0.000000;53;10;0;0.000000;56;10;0;0.000000;53;10;0
80;10;20;0,9;0.000000;46;10;0;0.000000;50;10;0;0.000000;46;10;0;0.000000;50;10;0;0.000000;46;10;0;0.000000;50;10;0
80;30;10;0,3;10.400000;57;0;9;11.200000;66;0;3;10.400000;58;0;9;11.200000;66;0;3;10.400000;59;0;9;11.200000;65;0;3
80;30;10;0,6;10.400000;47;0;9;11.200000;49;0;4;10.400000;47;0;9;11.200000;49;0;4;10.400000;47;0;9;11.200000;48;0;4
80;30;10;0,9;11.300000;50;0;8;11.500000;49;0;6;11.300000;50;0;8;11.500000;49;0;6;11.300000;51;0;8;11.500000;49;0;6
80;30;20;0,3;18.799999;196;0;9;20.400000;194;0;3;18.799999;209;0;9;20.100000;207;0;3;18.799999;209;0;9;20.400000;208;0;3
80;30;20;0,6;22.400000;157;0;6;24.200001;165;0;2;22.200001;167;0;8;23.900000;183;0;3;22.299999;166;0;7;23.400000;178;0;5
80;30;20;0,9;25.200001;149;0;6;26.100000;142;0;3;25.200001;155;0;6;25.400000;166;0;5;24.600000;152;0;7;25.900000;165;0;4
80;40;10;0,3;10.600000;59;0;8;11.100000;67;0;5;10.600000;59;0;8;11.100000;67;0;5;10.600000;60;0;8;11.100000;68;0;5
80;40;10;0,6;10.600000;50;0;9;11.300000;53;0;5;10.600000;50;0;9;11.300000;53;0;5;10.600000;49;0;9;11.300000;53;0;5
80;40;10;0,9;11.100000;50;0;8;11.700000;51;0;3;11.100000;49;0;8;11.700000;50;0;3;11.100000;50;0;8;11.700000;50;0;3
80;40;20;0,3;18.900000;200;0;10;20.500000;204;0;1;18.900000;209;0;10;20.299999;220;0;2;18.900000;209;0;10;20.200001;219;0;1
80;40;20;0,6;21.900000;160;0;9;24.200001;203;0;2;21.900000;202;0;9;23.600000;199;0;3;21.900000;172;0;9;24.000000;213;0;3
80;40;20;0,9;24.500000;358;2;5;28.875000;399;2;2;24.375000;439;2;6;27.250000;460;2;5;24.777779;352;1;7;28.000000;424;2;2
