n;rmax;s;prob;;TopLong;;;TopShort;;;PWGS(Long);;;PWGS(Short);;
;;;;Moyenne;Infaisable;Best;Moyenne;Infaisable;Best;Moyenne;Infaisable;Best;Moyenne;Infaisable;Best;
60;10;10;0,3;10.000000;9;1;0.000000;10;0;10.000000;9;1;0.000000;10;0;
60;10;10;0,6;10.000000;7;3;10.000000;8;2;10.000000;7;3;10.000000;8;2;
60;10;10;0,9;10.000000;5;5;0.000000;10;0;10.000000;5;5;0.000000;10;0;
60;10;20;0,3;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
60;10;20;0,6;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
60;10;20;0,9;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
60;30;10;0,3;10.800000;0;10;11.900000;0;4;10.800000;0;10;11.900000;0;4;
60;30;10;0,6;11.000000;0;8;11.500000;0;4;11.000000;0;8;11.500000;0;4;
60;30;10;0,9;11.700000;0;9;12.600000;0;4;11.500000;0;10;12.600000;0;4;
60;30;20;0,3;19.100000;0;8;20.200001;0;4;19.100000;0;8;20.000000;0;5;
60;30;20;0,6;22.555555;1;8;24.375000;2;2;22.555555;1;8;24.250000;2;3;
60;30;20;0,9;25.000000;3;4;26.375000;2;3;24.571428;3;7;26.333334;1;4;
60;40;10;0,3;10.300000;0;10;11.100000;0;4;10.300000;0;10;11.100000;0;4;
60;40;10;0,6;10.600000;0;8;11.200000;0;4;10.600000;0;8;11.100000;0;5;
60;40;10;0,9;10.500000;0;9;12.300000;0;2;10.500000;0;9;12.300000;0;2;
60;40;20;0,3;19.700001;0;8;22.799999;0;2;19.700001;0;8;22.600000;0;2;
60;40;20;0,6;23.299999;0;8;25.625000;2;0;23.100000;0;10;25.000000;2;1;
60;40;20;0,9;26.666666;1;5;27.750000;2;2;26.000000;1;6;26.750000;2;4;
80;10;10;0,3;10.000000;8;2;0.000000;10;0;10.000000;8;2;0.000000;10;0;
80;10;10;0,6;10.000000;7;3;0.000000;10;0;10.000000;7;3;0.000000;10;0;
80;10;10;0,9;10.000000;8;2;10.000000;9;1;10.000000;8;2;10.000000;9;1;
80;10;20;0,3;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
80;10;20;0,6;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
80;10;20;0,9;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
80;30;10;0,3;10.300000;0;9;11.200000;0;3;10.300000;0;9;11.200000;0;3;
80;30;10;0,6;10.900000;0;10;11.700000;0;4;10.900000;0;10;11.700000;0;4;
80;30;10;0,9;11.600000;0;7;11.300000;0;9;11.600000;0;7;11.300000;0;9;
80;30;20;0,3;19.900000;0;9;21.200001;0;3;19.900000;0;9;21.100000;0;3;
80;30;20;0,6;22.000000;2;7;24.100000;0;2;22.000000;2;7;23.500000;0;3;
80;30;20;0,9;23.555555;1;8;25.875000;2;1;23.555555;1;8;25.250000;2;3;
80;40;10;0,3;10.600000;0;10;12.100000;0;1;10.600000;0;10;12.100000;0;1;
80;40;10;0,6;11.100000;0;9;11.900000;0;3;11.100000;0;9;11.900000;0;3;
80;40;10;0,9;11.100000;0;8;11.700000;0;5;11.100000;0;8;11.700000;0;5;
80;40;20;0,3;20.200001;0;6;19.799999;0;6;20.100000;0;6;19.799999;0;6;
80;40;20;0,6;23.900000;0;3;23.100000;0;8;23.900000;0;3;23.100000;0;8;
80;40;20;0,9;26.700001;0;5;27.200001;0;3;26.500000;0;6;26.799999;0;5;
