Worker 0
;0;0.000000;10.500000
;4;10.000000;34.500000
;1;34.000000;43.000000
;2;43.000000;50.500000
;5;50.000000;60.500000
;6;60.000000;62.000000
;7;62.000000;67.000000
Worker 1
;0;0.000000;10.500000
;4;10.000000;34.500000
;1;34.000000;43.000000
;2;43.000000;50.500000
;5;50.000000;60.500000;1.500000
;7;62.000000;67.000000
Worker 2
;3;0.000000;9.000000;1.000000
;4;10.000000;34.500000
;1;34.000000;43.000000
;2;43.000000;50.500000
;5;50.000000;60.500000;1.500000
;7;62.000000;67.000000
Worker 3
;3;0.000000;9.000000;1.000000
;4;10.000000;34.500000;8.500000
;2;43.000000;50.500000
;5;50.000000;60.500000;1.500000
;7;62.000000;67.000000
Worker 4
;3;0.000000;9.000000;1.000000
;4;10.000000;34.500000
;8;34.000000;40.000000;10.000000
;5;50.000000;60.500000
Found solution;5 workers
