Worker 0
;0;0.000000;12.000000
;5;12.000000;24.000000
;1;24.000000;36.000000
;7;36.000000;51.000000
;2;51.000000;60.000000
;3;60.000000;72.000000
;4;72.000000;100.000000
;10;100.000000;106.000000
;8;106.000000;112.000000
;12;112.000000;124.000000
;13;124.000000;132.000000
;14;132.000000;142.000000
Worker 1
;0;0.000000;12.000000
;5;12.000000;24.000000
;1;24.000000;36.000000
;7;36.000000;51.000000
;2;51.000000;60.000000
;3;60.000000;72.000000
;4;72.000000;100.000000
;10;100.000000;106.000000
;8;106.000000;112.000000
;12;112.000000;124.000000
;13;124.000000;132.000000
;14;132.000000;142.000000
Worker 2
;0;0.000000;12.000000
;5;12.000000;24.000000
;6;24.000000;26.000000;10.000000
;7;36.000000;51.000000
;2;51.000000;60.000000;12.000000
;4;72.000000;100.000000
;10;100.000000;106.000000
;8;106.000000;112.000000
;12;112.000000;124.000000;8.000000
;14;132.000000;142.000000
Worker 3
;0;0.000000;12.000000
;5;12.000000;24.000000;48.000000
;4;72.000000;100.000000;6.000000
;11;106.000000;111.000000;1.000000
;9;112.000000;116.000000
Found solution;4 workers
