Worker 0
;0;0.000000;10.500000
;3;10.000000;16.000000
;4;16.000000;40.500000
;1;40.000000;46.000000
;2;46.000000;52.000000
;5;52.000000;62.500000
;6;62.000000;64.000000
;7;64.000000;68.000000
Worker 1
;0;0.000000;10.500000
;3;10.000000;16.000000
;4;16.000000;40.500000
;1;40.000000;46.000000
;2;46.000000;52.000000
;5;52.000000;62.500000;1.500000
;7;64.000000;68.000000
Worker 2
;0;0.000000;10.500000
;3;10.000000;16.000000
;4;16.000000;40.500000
;1;40.000000;46.000000
;2;46.000000;52.000000
;5;52.000000;62.500000;1.500000
;7;64.000000;68.000000
Worker 3
;0;0.000000;10.500000
;3;10.000000;16.000000
;4;16.000000;40.500000
;1;40.000000;46.000000
;2;46.000000;52.000000
;5;52.000000;62.500000;1.500000
;7;64.000000;68.000000
Worker 4
;0;0.000000;10.500000;5.500000
;4;16.000000;40.500000;5.500000
;2;46.000000;52.000000
;5;52.000000;62.500000;1.500000
;7;64.000000;68.000000
Found solution;5 workers
